%
%  H I lines with IDL formatted labels.
%  The lines were obtained from http://www.pa.uky.edu/~peter/atomic/
%  and are in vacuo microns.
%
0.3798976    |  !5H 10
0.3836472    |  !5H 09
0.3890151    |  !5H 08
0.3971195    |  !5H !7e
0.4102892    |  !5H !7d
0.4341684    |  !5H !7c
0.4862683    |  !5H !7b
0.656461     |  !5H !7a
0.8394702    |  !5Pa 20
0.8415629    |  !5Pa 19
0.8440274    |  !5Pa 18
0.8469580    |  !5Pa 17
0.8504819    |  !5Pa 16
0.8547730    |  !5Pa 15
0.8600754    |  !5Pa 14
0.8667398    |  !5Pa 13
0.8752876    |  !5Pa 12
0.8865217    |  !5Pa 11
0.9017385    |  !5Pa 10
0.9231547    |  !5Pa 09
0.9548590    |  !5Pa !7e
1.0052128    |  !5Pa !7d
1.0941091    |  !5Pa !7c
1.282159     |  !5Pa !7b
1.5195996    |  !5Br 20
1.5264708    |  !5Br 19
1.5345982    |  !5Br 18
1.5443139    |  !5Br 17
1.5560699    |  !5Br 16
1.5704952    |  !5Br 15
1.5884880    |  !5Br 14
1.6113714    |  !5Br 13
1.6411674    |  !5Br 12
1.6811111    |  !5Br 11
1.7366850    |  !5Br 10
1.8179084    |  !5Br !7e
1.875613     |  !5Pa !7a
1.9450871    |  !5Br !7d
2.166120     |  !5Br !7c
2.4313620    |  !5Pf 20
2.4490002    |  !5Pf 19
2.4699873    |  !5Pf 18
2.4952543    |  !5Pf 17
2.5260903    |  !5Pf 16
2.5643270    |  !5Pf 15
2.6126477    |  !5Pf 14
2.625867     |  !5Br !7b
2.6751312    |  !5Pf 13
2.7582677    |  !5Pf 12
2.8729959    |  !5Pf 11
3.0392023    |  !5Pf !7e
3.296992     |  !5Pf !7d
3.6069680    |  !5Hu 20
3.6459233    |  !5Hu 19
3.6926335    |  !5Hu 18
3.740557     |  !5Pf !7c
3.7493933    |  !5Hu 17
3.8194512    |  !5Hu 16
3.9075486    |  !5Hu 15
4.0208675    |  !5Hu 14
4.052262     |  !5Br !7a!5
4.1707940    |  !5Hu 13
4.3764544    |  !5Hu 12
4.653778     |  !5Pf !7b
4.672509     |  !5Hu 11
5.128657     |  !5Hu 10
